X,93F1,33F1,39F1,61F1,49F1,14F1,100F1,38F1,73F1,62F1,84F1,88F1,50F1,5F1,9F1,55F1,53F1,103F1
NC_051336.1 7320001-7320500,-5.003383397,-4.951852475,-5.104871617,-5.057118476,-5.105071052,-5.084709833,-5.064208907,-5.11971038,-5.101609329,-5.20518876,-5.321928095,-5.132050718,-5.201696566,-5.160419107,-4.952201571,-5.073335887,-5.1569043,-4.932820612
NC_051336.1 7338001-7338500,-1.827355738,-0.103394445,-4.357530556,-1.694672197,-1.524580346,-0.957367099,-1.092951666,-0.963099638,-2.137809893,-2.032312601,NA,-1.590893641,-1.040330923,-1.244833251,-0.754870618,-1.902797841,-1.855449759,-2.859402395
NC_051336.1 7450001-7450500,-3.858010718,-3.108162564,NA,-3.427398693,-3.67593047,-3.525368538,-4.811912364,-3.929959444,-3.525368538,-3.590956541,-3.659682502,-3.842641095,-4.228620646,-3.765578157,-3.079071571,-4.537551743,-2.419327174,-4.15977541
NC_051336.1 7578001-7578500,-5.290865269,-5.241309647,-5.321928095,-5.026964724,-5.164854525,-5.241882882,-4.964538064,-5.044922301,-4.930561034,-5.187313493,-5.124446673,-5.217209424,-5.039343387,-5.145929135,-5.321928095,-4.946445471,-5.202715481,-5.203686215
NC_051336.1 7860001-7860500,-4.971469237,-5.223726798,-5.050503417,-5.18333394,-5.140973163,-5.23535776,-5.128189978,-5.09622558,-4.978661962,-5.004424004,-5.321928095,-5.027480726,-5.213091359,-5.02904009,-5.321928095,-5.321928095,-5.127855549,-5.050372122
NC_051336.1 7886001-7886500,-4.874614807,-5.321928095,-4.797507141,-4.711055285,-4.832081412,-4.792520803,-4.443168035,-5.055020196,-5.321928095,-5.321928095,-4.01667875,-4.508488412,-5.321928095,-5.224407455,-5.321928095,-5.321928095,-4.74291486,-5.010593529
NC_051336.1 7954001-7954500,-4.899285726,-5.206859819,-5.321928095,-4.836346654,-5.037793444,-5.086367756,-5.026964724,-5.029017922,-4.776969201,-5.173457632,-5.321928095,-5.100305871,-4.961548728,-5.052780818,-5.074975514,-5.321928095,-4.514476536,-4.978603538
NC_051336.1 8358001-8358500,-5.321928095,-4.945814812,-5.321928095,-5.321928095,-5.321928095,-4.988366598,-4.958036448,-5.200790579,-5.321928095,-5.071674263,-5.321928095,-5.176527785,-4.584842245,-5.040465388,-5.321928095,-5.321928095,-4.838451276,-5.200003141
NC_051336.1 8954001-8954500,-5.122254505,-5.097203554,-5.010160838,-5.055863496,-5.165444487,-5.07278449,-5.204580111,-5.063550077,-5.104871617,-5.204129736,-5.055020196,-5.040288833,-5.154447026,-5.085216316,-5.151658,-5.002918688,-4.801428349,-5.014625557
NC_051336.1 9080001-9080500,-4.871609119,-5.010016329,-4.802399414,-4.505460021,-4.693039314,-4.764963874,-4.999864679,-5.108106321,-4.709931886,-4.902850169,-4.303081075,-4.728476904,-4.832081412,-4.892286491,-4.622878959,-4.87341741,-4.730583987,-5.05803127
NC_051336.1 11834001-11834500,-5.321928095,-0.532777875,NA,-1.524580346,-2.366209153,-0.798797307,-0.339070949,-1.097853685,-2.883014442,-0.652099196,NA,-1.789276099,-1.046199135,-0.786251932,-0.692828965,NA,-0.781003077,NA
NC_051336.1 12312001-12312500,-5.081208317,-5.050174917,-4.743668268,-5.002160668,-5.121223239,-5.153106302,-5.14679707,-5.152711161,-5.004603667,-5.107357969,-5.171471988,-5.125000117,-5.189375027,-5.193986896,-5.253799511,-5.153190715,-5.19716438,-5.179192278
NC_051336.1 12358001-12358500,-1.088441808,0.600947841,0.650606116,0.914920461,0.891306831,0.571221674,0.262123328,0.761974999,0.061673523,0.285733453,NA,-2.419327174,0.481987145,0.684168097,0.782432355,-0.850786032,0.407102982,-1.29384575
NC_051336.1 12580001-12580500,2.868290745,3.246877012,1.743163227,3.320249253,3.617700834,3.271220923,3.129911655,2.95477064,3.312266825,2.629312523,2.359347703,2.249804162,3.085176224,2.574131247,2.550490283,2.400329512,2.775221094,NA
NC_051336.1 12698001-12698500,-4.926995063,-4.949071198,-5.087547147,-5.165835313,-5.089678887,-5.106121936,-5.18412609,-5.062422241,-5.06942382,-4.930925664,-5.321928095,-5.131083862,-4.989903404,-5.103623293,-5.037913245,-5.248655874,-5.249967259,-5.051344474
NC_051336.1 12956001-12956500,-5.091599131,-4.999069877,-5.026964724,-5.045830687,-5.193802377,-5.154072112,-5.235952808,-5.081193989,-5.253468095,-5.079348535,-5.102897512,-5.162877896,-5.185518322,-5.085966612,-5.112489002,-5.245884119,-5.222512475,-5.055743327
NC_051336.1 13224001-13224500,3.822304882,3.790238851,3.691261897,4.067173064,4.070712278,3.705032757,4.011611418,3.725310409,4.349385188,4.046708654,4.581747047,4.134159047,3.982363056,3.796157184,3.573409269,4.60473676,3.932654898,NA
NC_051336.1 13404001-13404500,-5.006655361,-4.987371122,-5.321928095,-5.321928095,-5.214545126,-5.321928095,-5.321928095,-4.908785414,-5.321928095,-5.321928095,-5.321928095,-4.930012792,-5.164744786,-5.131922385,-4.91081037,-5.321928095,-4.902063299,-5.150359307
NC_051336.1 13542001-13542500,-4.713491817,-4.146338788,-4.274835071,-4.401850556,-3.750766629,-4.438508886,-4.209151457,-4.270323306,-4.494452708,-4.389269946,-4.390600942,-4.404729581,-4.80756587,-4.434253095,-4.697832967,-4.461620656,-4.488813321,-4.691711061
NC_051336.1 13724001-13724500,-5.094197698,-4.955955643,-4.903007154,-5.007803286,-5.033579329,-4.997468345,-5.11556504,-5.020789783,-5.17319592,-5.074197456,-5.174237264,-5.1994724,-5.220996985,-5.054808545,-5.105011228,-5.321928095,-5.128855385,-4.961994127
NC_051336.1 13930001-13930500,-0.798797307,0.914920461,0.845238542,0.119625121,0.574417304,0.201570857,-0.712735847,1.285737407,-0.798797307,0.762910143,0.251877721,0.522823816,0.146235132,0.270141558,0.651292507,0.522823816,0.60404176,NA
NC_051336.1 14082001-14082500,-5.064208907,-4.912815444,-4.766077339,-5.321928095,-5.140973163,-4.74291486,-4.219637202,-5.022770449,-4.643720915,-4.548590106,-5.321928095,-4.958036448,-4.745916593,-4.838974571,-5.321928095,-5.321928095,-5.321928095,-5.04807575
NC_051336.1 14572001-14572500,-5.130008854,-5.145791307,-5.142130407,-5.145515035,-5.055020196,-4.768448241,-5.213301449,-5.057534158,-4.864226647,-5.321928095,-4.935426506,-5.095391384,-4.985024862,-5.008855467,-4.910558342,-5.321928095,-5.321928095,-5.003358076
NC_051336.1 14686001-14686500,-5.189062021,-5.165182824,-4.996121474,-4.989356197,-5.113266577,-4.989246552,-5.220481482,-4.991133202,-5.158463174,-5.005182774,-5.225904988,-4.899991255,-5.169156387,-5.07754871,-5.277855259,-4.998003962,-5.161608454,-5.037658511
NC_051336.1 14910001-14910500,-4.938564204,-4.828468796,-4.91512993,-4.743918969,-4.685275249,-4.745252264,-5.00753915,-4.848156235,-4.715377253,-4.772721803,-5.098986884,-4.654878263,-4.820798301,-4.760966409,-4.766403981,-4.870829679,-4.627446177,-4.792947102
NC_051336.1 15044001-15044500,1.446217389,1.127937935,0.914920461,0.733290902,1.699370116,1.010094776,2.128565969,1.69016701,1.166648155,1.574805404,NA,0.291294911,1.042052849,1.312472875,1.092764426,NA,1.044070246,0.188279715
NC_051336.1 15088001-15088500,-5.057810538,-5.321928095,-5.321928095,-5.219620855,-4.914603233,-5.321928095,-4.981477354,-4.882459686,-5.215760677,-4.957359598,-5.120194196,-5.170459134,-4.899205839,-5.115823021,-5.154778898,-5.321928095,-5.053745157,-5.121869575
NC_051336.1 15330001-15330500,-1.576200533,-1.154789776,NA,-1.205755512,-2.341198917,-1.254004112,-0.469594086,-2.189846442,-1.394060623,-1.281128818,NA,-1.415829319,-1.436412574,-1.524580346,-0.71405243,NA,NA,-1.349870692
NC_051336.1 15606001-15606500,2.540129227,1.542471542,2.852997588,1.869489374,2.988783464,3.612162544,2.682223279,2.390009055,5.322829498,2.550490283,NA,0.36159154,2.108727573,2.941148155,2.701937529,NA,2.936699922,NA
NC_051336.1 15762001-15762500,-5.217822873,-5.222336549,-4.682883881,-4.954052256,-4.998003962,-5.200660083,-5.202967518,-4.894300828,-4.952433919,-5.321928095,-4.838451276,-4.993737272,-5.321928095,-5.146706084,-5.171270485,-5.321928095,-5.155438668,-5.129954252
NC_051336.1 15972001-15972500,-4.998003962,-5.321928095,-5.321928095,-4.807200309,-4.579877452,-5.10626,-5.321928095,-5.163415801,-4.895659755,-4.608682402,NA,-5.031544468,-4.80077893,-4.609296605,-4.996121474,-5.321928095,-5.321928095,-4.730583987
NC_051336.1 16092001-16092500,-5.035497174,-4.91871425,-5.040288833,-5.060001078,-4.837050244,-4.794193526,-5.123049263,-5.095998698,-5.112683936,-5.321928095,-5.321928095,-4.908581809,-4.992289836,-5.070975346,-5.321928095,-5.321928095,-5.321928095,-5.206623996
NC_051336.1 16196001-16196500,1.855266311,1.263135804,1.34442273,3.424826136,1.787120836,1.555606541,2.287514511,1.712010798,1.715302907,1.858687453,1.303195129,0.273136239,1.723064862,1.548423178,1.679375566,2.359347703,1.813791465,-0.033007106
NC_051336.1 17236001-17236500,-4.942307802,-5.199071361,-4.923027202,-4.573828719,-4.966127144,-5.008855467,-5.099428285,-4.937837851,-5.193461088,-5.233729828,-4.416420412,-5.321928095,-4.904414953,-4.946235516,-4.968744281,-5.321928095,-5.321928095,-5.109386711
NC_051336.1 18786001-18786500,2.821057216,3.280023306,3.513534808,3.213347282,2.846426548,3.246877012,3.513534808,3.228171356,3.589601936,3.527849674,3.665809631,2.164530253,3.76270888,3.479415174,3.075755898,2.878858183,2.462893996,NA
NC_051336.1 18990001-18990500,-5.163490232,-5.149305956,-5.059183892,-4.945814812,-5.086226552,-5.15157201,-5.14679707,-5.078039397,-5.115248845,-5.052888293,-5.321928095,-5.075285372,-4.940691821,-5.151975821,-4.915294254,-5.321928095,-4.9279431,-4.933124859
NC_051336.1 19022001-19022500,2.116884322,2.413660151,1.057661863,2.434984642,2.475785524,2.426831707,2.81186228,2.482150216,4.060030461,3.454400822,NA,5.322829498,2.687370311,2.692856928,2.785275767,3.554482992,2.434984642,NA
NC_051336.1 19324001-19324500,-5.008104648,-5.049317076,-5.234005378,-5.321928095,-5.061888095,-5.160689224,-5.128965851,-5.080658504,-5.067594043,-5.095086507,-5.321928095,-5.007979173,-5.200135089,-5.115084799,-5.078612944,-5.188904922,-5.091677797,-5.100742052
NC_051336.1 20188001-20188500,-5.116507819,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.969484945,-4.651939664,-4.647855789,-5.321928095,NA,-5.321928095,-4.999864679,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.17187339
NC_051336.1 20622001-20622500,-0.896213464,-0.720445069,NA,-1.728255897,-0.827441715,-0.642666245,-0.076575384,-0.722578605,-1.197968797,-0.006359024,NA,-1.34652038,-0.418888953,-0.830953859,-0.216214995,NA,-0.980148067,NA
NC_051336.1 20698001-20698500,-4.518418653,-4.988366598,-4.998003962,-4.680416605,-4.792520803,-4.567678319,-4.528485756,-4.880007542,-4.438426692,-4.703102505,-4.252553237,-4.781205986,-4.8299203,-4.964138578,-4.936756514,-4.95324491,-4.787437655,-4.750150453
NC_051336.1 20804001-20804500,-1.898078768,-1.721014501,-2.068007802,-1.551947445,-1.988972924,-1.955767024,-1.601228758,-2.093021496,-2.227755232,-1.845989488,-1.610116664,-3.423893384,-1.784089845,-1.662746918,-1.964874587,-2.310429295,-1.202053436,-2.39308651
NC_051336.1 21602001-21602500,2.922554552,2.443925977,2.128565969,2.657611471,2.535138459,2.245193485,2.550490283,2.816622173,2.691031262,3.145072996,1.074453956,1.664968551,2.747508035,2.638869618,2.45600614,2.976022124,2.946680159,NA
NC_051336.1 21670001-21670500,-5.00261592,-5.321928095,-4.787437655,-4.470551103,-4.978135461,-4.325610844,-5.321928095,-4.255000338,-3.772282173,-4.906740272,-4.659958172,-5.321928095,-3.826193175,-4.070843649,NA,-4.477124759,-4.357530556,-4.784858871
NC_051336.1 21680001-21680500,-5.152427842,-4.993256216,-4.802399414,-4.866095069,-5.192276925,-5.085872853,-5.095847186,-4.595529492,-5.321928095,-5.140388872,-5.321928095,-4.942415035,-5.080287779,-5.198351824,-5.168182015,-4.862342708,-5.321928095,-5.063020575
NC_051336.1 22174001-22174500,-4.456626221,-4.364820428,-5.321928095,-4.436036146,-4.95324491,-4.450182596,-4.74491951,-4.87341741,-4.711055285,-4.522321486,-5.321928095,-4.59743873,-4.690171379,-4.517956924,-4.824062025,-4.825539755,-5.321928095,-4.87597539
NC_051336.1 22708001-22708500,-4.291413408,-4.71550727,-4.374364502,-4.445519118,-4.608682402,-3.615849439,-4.40240565,-4.014116933,-4.960385568,-4.483594876,-5.321928095,-5.321928095,-4.07819442,-4.383366357,-4.168149643,-4.303081075,-4.227134078,-4.431214866
NC_051336.1 22778001-22778500,-5.275453919,-5.215760677,-5.19771523,-5.008855467,-4.978135461,-5.191676609,-5.321928095,-4.841971325,-5.231895712,-4.989848765,-4.897279008,-5.188272875,-5.321928095,-4.981713573,-5.032044502,-4.958036448,-5.124446673,-5.0193278
NC_051336.1 22986001-22986500,-5.209222143,-5.026964724,-5.208254516,-5.068664644,-5.110547796,-5.21382313,-5.100959507,-5.137005437,-5.321928095,-5.049184611,-4.91725563,-5.141746346,-5.152937188,-5.172966161,-5.076271733,-5.199870893,-5.018454657,-5.077394744
NC_051336.1 23002001-23002500,0.42841548,1.245023076,0.373351215,2.085146503,0.933900203,1.647721795,0.229135259,1.163363497,0.594403781,1.982699426,0.563637926,-2.189846442,1.744260537,2.056082631,1.643036912,0.983312872,0.211570436,-1.955767024
NC_051336.1 23054001-23054500,-4.479725079,-3.419196571,-3.323279573,-2.719282195,-3.549424944,-3.939185456,-2.518430652,-3.945695354,-2.577083357,-3.350527978,NA,-5.321928095,-3.675164735,-3.060019962,-2.564781914,-4.390600942,-2.609210047,-5.321928095
NC_051336.1 23098001-23098500,-4.988366598,-4.948324755,-5.321928095,-4.862342708,-5.136802495,-5.321928095,-5.321928095,-5.085872853,-5.084375467,-4.856595928,-5.321928095,-4.797507141,-5.321928095,-4.981959294,-4.802399414,-5.321928095,-4.776969201,-5.321928095
NC_051336.1 23260001-23260500,1.054002437,0.742529627,NA,0.586414147,0.69133761,NA,0.845238542,0.80680024,0.683704675,0.997122196,NA,-2.770234442,0.818306472,1.26147376,0.662551482,NA,1.522505991,-0.888654588
NC_051336.1 23566001-23566500,4.496858009,4.33720582,5.322829498,4.453086427,4.486851942,3.792312652,4.16490355,3.861238017,4.129079165,4.096409058,4.226993871,5.322829498,3.880044573,4.182559873,3.662349366,3.085176224,3.729562906,2.190785679
NC_051336.1 26016001-26016500,-5.106614137,-4.924444303,-5.213301449,-5.258554978,-5.119029076,-5.208331009,-5.170254911,-5.089894729,-4.95110844,-4.958036448,-5.044465845,-5.114038407,-5.247787232,-5.064416532,-5.165037051,-5.186666187,-5.070554096,-5.034013536
NC_051336.1 26172001-26172500,-5.185683463,-5.216555875,-5.033039467,-5.321928095,-5.177275554,-5.117998454,-4.887373167,-5.140242247,-4.922552579,-4.852024989,-5.321928095,-5.321928095,-5.093549703,-4.987140546,-4.937418073,-5.037433306,-4.866095069,-5.074975514
NC_051336.1 26820001-26820500,-3.931726989,-3.83339306,-4.212031905,-4.411375463,-4.555329047,-4.008529323,-3.797875928,-4.707294269,-4.797507141,-4.463871313,-4.303081075,-4.650312166,-4.364337995,-4.53931605,-4.592967794,-3.761779135,-5.321928095,-4.491903674
NC_051336.1 26822001-26822500,-5.017356129,-4.962704398,-4.936756514,-5.086038044,-5.203155857,-5.086038044,-5.137410007,-5.136436019,-5.063853547,-5.151140877,-5.129844905,-5.075409094,-5.123983069,-5.131793864,-5.015693292,-5.206387271,-5.200135089,-5.158877864
NC_051336.1 26846001-26846500,-5.121631949,-4.766077339,-5.321928095,-3.966091921,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.867948166,-5.014012093,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095
NC_051336.1 26856001-26856500,-5.168251996,-5.10306811,-5.321928095,-5.155438668,-5.237225126,-5.107902722,-4.993256216,-5.107238389,-5.003160507,-4.96522084,-4.864226647,-5.184518795,-5.147701401,-5.118068884,-5.07278449,-5.070554096,-5.001704091,-5.132007973
NC_051336.1 27006001-27006500,-2.855983165,-2.221211303,-2.271641767,-2.637828681,-2.794790686,-2.366209153,-2.527861855,-1.928182147,-3.236015334,-2.317137635,NA,-3.108162564,-1.345103144,-2.60609738,-1.828316544,-2.055091051,-1.298897255,-2.759526826
NC_051336.1 27036001-27036500,-5.110320399,-5.038868287,-5.321928095,-5.321928095,-5.321928095,-4.882243506,-4.887373167,-5.12852324,-4.8299203,-4.978135461,NA,-5.321928095,-5.07605665,-4.917548221,-4.838451276,-5.321928095,-5.321928095,-4.900480627
NC_051336.1 27054001-27054500,-4.894027977,-5.321928095,-4.730583987,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.015693292,-5.321928095,-5.096753225,-5.321928095,-5.178748258,-5.321928095,-5.073414435,-5.321928095,-5.321928095,-5.321928095,-5.104591747
NC_051336.1 28284001-28284500,-4.785721246,-4.502408401,-5.321928095,-5.321928095,-4.945814812,-4.730583987,-5.321928095,-5.013447593,-5.321928095,-5.321928095,-5.321928095,-4.823319843,-5.321928095,-4.998937024,-5.321928095,-4.682883881,-5.321928095,-4.97022252
NC_051336.1 28698001-28698500,-5.203882561,-5.321928095,-5.171068499,-5.06942382,-5.216752783,-5.144120395,-5.238191238,-5.209316095,-5.231461545,-5.107084491,-5.321928095,-5.12763196,-5.133071256,-5.117106685,-5.218302135,-5.321928095,-4.548590106,-4.950308551
NC_051336.1 28936001-28936500,-5.069990238,-5.082349098,-5.321928095,-5.321928095,-5.176150994,-5.321928095,-5.321928095,-5.143461986,-5.200135089,-5.049845639,-5.321928095,-5.321928095,-5.321928095,-5.122106596,-5.225576204,-5.321928095,-5.321928095,-5.321928095
NC_051336.1 29010001-29010500,-1.408709877,0.952093039,NA,2.359347703,1.123564333,0.705182746,1.303195129,0.932659936,1.34442273,0.874379284,-0.588573754,-3.71251255,1.374488859,0.822841682,1.216517303,NA,0.791258765,NA
NC_051336.1 29444001-29444500,-5.182561416,-5.149834225,-5.183504449,-5.04169509,-5.060001078,-5.107902722,-4.996499726,-5.157226498,-5.106810377,-5.059388657,-5.178748258,-5.176752912,-5.231895712,-5.110414098,-5.007450978,-5.321928095,-5.211813517,-4.938952821
NC_051336.1 29468001-29468500,1.874954281,2.292448887,1.762432845,2.869238834,2.456193074,1.583865018,2.074418769,2.045290621,1.399981378,2.208952182,2.226561679,-0.033007106,2.254396207,2.320497466,1.478260636,1.64119154,2.400329512,-0.405909085
NC_051336.1 29526001-29526500,-5.060813148,-5.074975514,-5.123750454,-4.915786383,-5.043087347,-4.758567856,-5.141553626,-4.944547095,-5.145515035,-5.061821197,-5.321928095,-5.145883241,-5.022237703,-4.954856127,-5.147159913,-5.321928095,-5.038868287,-5.043778318
NC_051336.1 29554001-29554500,-5.097652071,-4.862342708,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.514476536,-4.943270749,-4.428783854,NA,-5.321928095,-4.651939664,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095
NC_051336.1 29750001-29750500,-5.321928095,-5.084375467,-5.321928095,-4.667783745,-4.667783745,-4.906740272,-5.034519132,-5.052457823,-5.321928095,-5.321928095,-5.321928095,-4.748886937,-4.924444303,-4.93389513,-5.321928095,-5.321928095,-4.894027977,-5.321928095
NC_051336.1 29792001-29792500,2.328629357,1.863685021,2.128565969,3.205842573,2.9263812,2.431856038,1.921070534,1.970855214,1.944307273,2.422458647,3.785027372,-0.033007106,1.27780287,2.198524631,2.359347703,2.128565969,2.426831707,-0.35028738
NC_051336.1 29816001-29816500,-5.142458364,-4.818199156,-5.025405794,-5.321928095,-5.063351742,-5.149305956,-5.244948118,-5.172726278,-5.089534768,-5.129844905,-4.866095069,-5.194045077,-5.166195488,-5.065079017,-5.030942082,-4.9863696,-4.85724163,-5.049845639
NC_051336.1 29966001-29966500,-5.173653294,-5.321928095,-5.321928095,-5.321928095,-5.192574974,-5.141553626,-4.775183977,-5.239176146,-5.321928095,-5.143273006,-5.321928095,-5.059388657,-5.321928095,-5.111901996,-5.114230491,-4.940691821,-5.321928095,-5.124965632
NC_051336.1 30036001-30036500,-4.767001808,-4.676679145,-4.938077331,-5.321928095,-4.867023495,-4.937197785,-5.01900096,-4.838451276,-4.555061777,-5.065971044,-5.321928095,-5.116507819,-4.848034309,-5.094197698,-4.987037933,-5.321928095,-4.643720915,-4.99536234
NC_051336.1 30240001-30240500,-2.713462228,-1.878480341,-3.104638392,-2.372238335,-2.921618458,-1.942743922,-2.333075923,-2.099938144,-2.571243171,-2.461718145,NA,-3.323279573,-2.457552027,-2.384199495,-1.79351971,-3.236015334,-1.696562314,-2.918900836
NC_051336.1 30664001-30664500,-3.992741895,-4.068664047,-4.219637202,-4.043081705,-4.450182596,-4.990339906,-3.160901493,-3.990211943,-4.127196034,-3.690331465,-4.711055285,-4.500654052,-4.228063695,-3.865477362,-4.226257657,-3.487481465,-3.911103656,-4.579252066
NC_051336.1 30666001-30666500,-4.997065457,-5.164414602,-5.046169773,-5.261285812,-5.097489171,-5.107576219,-5.036347466,-5.024333331,-4.913358862,-5.011798673,-5.123400486,-5.058279128,-5.177027161,-4.942380022,-4.921599914,-4.997378881,-5.321928095,-5.03873845
NC_051336.1 30976001-30976500,-3.891688181,-2.99947524,-4.463871313,-3.402546549,-3.410912978,-3.236015334,-3.815250007,-3.331030697,-2.609210047,-3.428837755,-5.321928095,-4.048226477,-2.932658383,-2.843045356,-2.497173362,-4.129427902,-2.865075238,-2.97219168
